[ 2012-12-06T00:03:34+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ route_check ] --START--
[ 2012-12-06T00:03:34+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run CheckRoute Behavior [ RunTime:0.003397s ]
[ 2012-12-06T00:03:34+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ route_check ] --END-- [ RunTime:0.003691s ]
[ 2012-12-06T00:03:34+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ app_begin ] --START--
[ 2012-12-06T00:03:34+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003031s ]
[ 2012-12-06T00:03:34+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run CheckLang Behavior [ RunTime:0.005460s ]
[ 2012-12-06T00:03:34+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ app_begin ] --END-- [ RunTime:0.008950s ]
[ 2012-12-06T00:03:34+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ view_template ] --START--
[ 2012-12-06T00:03:34+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run LocationTemplate Behavior [ RunTime:0.003577s ]
[ 2012-12-06T00:03:34+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ view_template ] --END-- [ RunTime:0.003854s ]
[ 2012-12-06T00:03:34+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ view_parse ] --START--
[ 2012-12-06T00:03:34+08:00 ] /ddsfilm/index.php/admin/Company/about | NOTIC: [8] Undefined variable: content ac7b12d9ccdf8052cc4adbdecc24e755.php 第 24 行.
[ 2012-12-06T00:03:34+08:00 ] /ddsfilm/index.php/admin/Company/about | NOTIC: [8] Undefined variable: id ac7b12d9ccdf8052cc4adbdecc24e755.php 第 26 行.
[ 2012-12-06T00:03:34+08:00 ] /ddsfilm/index.php/admin/Company/about | NOTIC: [8] Undefined variable: action ac7b12d9ccdf8052cc4adbdecc24e755.php 第 27 行.
[ 2012-12-06T00:03:34+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run ParseTemplate Behavior [ RunTime:0.027046s ]
[ 2012-12-06T00:03:34+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ view_parse ] --END-- [ RunTime:0.027277s ]
[ 2012-12-06T00:03:34+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ view_filter ] --START--
[ 2012-12-06T00:03:34+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run ContentReplace Behavior [ RunTime:0.002458s ]
[ 2012-12-06T00:03:34+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run TokenBuild Behavior [ RunTime:0.002200s ]
[ 2012-12-06T00:03:34+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001647s ]
