[ 2012-12-07T00:44:49+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ route_check ] --START--
[ 2012-12-07T00:44:49+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run CheckRoute Behavior [ RunTime:0.004532s ]
[ 2012-12-07T00:44:49+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.004883s ]
[ 2012-12-07T00:44:49+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ app_begin ] --START--
[ 2012-12-07T00:44:49+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002978s ]
[ 2012-12-07T00:44:49+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run CheckLang Behavior [ RunTime:0.004786s ]
[ 2012-12-07T00:44:49+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.008548s ]
[ 2012-12-07T00:44:49+08:00 ] /ddsfilm/index.php/Index/ | SQL: SHOW COLUMNS FROM `dds_project` [ RunTime:0.019062s ]
[ 2012-12-07T00:44:49+08:00 ] /ddsfilm/index.php/Index/ | SQL: SELECT * FROM `dds_project`  [ RunTime:0.003283s ]
[ 2012-12-07T00:44:49+08:00 ] /ddsfilm/index.php/Index/ | SQL: SHOW COLUMNS FROM `dds_procates` [ RunTime:0.024392s ]
[ 2012-12-07T00:44:49+08:00 ] /ddsfilm/index.php/Index/ | SQL: SELECT * FROM `dds_procates`  [ RunTime:0.005527s ]
[ 2012-12-07T00:44:49+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ view_template ] --START--
[ 2012-12-07T00:44:49+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run LocationTemplate Behavior [ RunTime:0.004633s ]
[ 2012-12-07T00:44:49+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.004968s ]
[ 2012-12-07T00:44:49+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ view_parse ] --START--
[ 2012-12-07T00:44:49+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run ParseTemplate Behavior [ RunTime:0.073675s ]
[ 2012-12-07T00:44:49+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.073982s ]
[ 2012-12-07T00:44:49+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ view_filter ] --START--
[ 2012-12-07T00:44:49+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run ContentReplace Behavior [ RunTime:0.004545s ]
[ 2012-12-07T00:44:49+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run TokenBuild Behavior [ RunTime:0.002425s ]
[ 2012-12-07T00:44:49+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002101s ]
[ 2012-12-07T00:44:49+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run ShowRuntime Behavior [ RunTime:0.004050s ]
[ 2012-12-07T00:44:49+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.014014s ]
[ 2012-12-07T00:44:49+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ view_end ] --START--
[ 2012-12-07T00:44:49+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.004081s ]
[ 2012-12-07T00:44:49+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.004515s ]
[ 2012-12-07T00:44:51+08:00 ] /ddsfilm/index.php/Index/Uploads/img/20121206/50c0b8ad5791b.jpg | ERR: (ThinkException) 非法操作Uploads
[ 2012-12-07T00:44:51+08:00 ] /ddsfilm/index.php/Index/Uploads/img/20121206/50c0b8b868b32.jpg | ERR: (ThinkException) 非法操作Uploads
[ 2012-12-07T00:44:51+08:00 ] /ddsfilm/index.php/Index/Uploads/img/20121206/50c0b8d8d352d.jpg | ERR: (ThinkException) 非法操作Uploads
[ 2012-12-07T00:44:51+08:00 ] /ddsfilm/index.php/Index/Uploads/img/20121206/50c07340a992f.jpg | ERR: (ThinkException) 非法操作Uploads
[ 2012-12-07T00:44:51+08:00 ] /ddsfilm/index.php/Index/Uploads/img/20121206/50c0b855f29a6.jpg | ERR: (ThinkException) 非法操作Uploads
[ 2012-12-07T00:45:27+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ route_check ] --START--
[ 2012-12-07T00:45:27+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run CheckRoute Behavior [ RunTime:0.003783s ]
[ 2012-12-07T00:45:27+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.004136s ]
[ 2012-12-07T00:45:28+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ app_begin ] --START--
[ 2012-12-07T00:45:28+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002512s ]
[ 2012-12-07T00:45:28+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run CheckLang Behavior [ RunTime:0.003876s ]
[ 2012-12-07T00:45:28+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.006922s ]
[ 2012-12-07T00:45:28+08:00 ] /ddsfilm/index.php/Index/ | SQL: SHOW COLUMNS FROM `dds_project` [ RunTime:0.017352s ]
[ 2012-12-07T00:45:28+08:00 ] /ddsfilm/index.php/Index/ | SQL: SELECT * FROM `dds_project`  [ RunTime:0.002268s ]
[ 2012-12-07T00:45:28+08:00 ] /ddsfilm/index.php/Index/ | SQL: SHOW COLUMNS FROM `dds_procates` [ RunTime:0.014719s ]
[ 2012-12-07T00:45:28+08:00 ] /ddsfilm/index.php/Index/ | SQL: SELECT * FROM `dds_procates`  [ RunTime:0.001040s ]
[ 2012-12-07T00:45:28+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ view_template ] --START--
[ 2012-12-07T00:45:28+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003841s ]
[ 2012-12-07T00:45:28+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.004145s ]
[ 2012-12-07T00:45:28+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ view_parse ] --START--
[ 2012-12-07T00:45:28+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run ParseTemplate Behavior [ RunTime:0.046081s ]
[ 2012-12-07T00:45:28+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.046499s ]
[ 2012-12-07T00:45:28+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ view_filter ] --START--
[ 2012-12-07T00:45:28+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run ContentReplace Behavior [ RunTime:0.006687s ]
[ 2012-12-07T00:45:28+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run TokenBuild Behavior [ RunTime:0.004230s ]
[ 2012-12-07T00:45:28+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001652s ]
[ 2012-12-07T00:45:28+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run ShowRuntime Behavior [ RunTime:0.003333s ]
[ 2012-12-07T00:45:28+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.017137s ]
[ 2012-12-07T00:45:28+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ view_end ] --START--
[ 2012-12-07T00:45:28+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001821s ]
[ 2012-12-07T00:45:28+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.002061s ]
[ 2012-12-07T00:45:48+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ route_check ] --START--
[ 2012-12-07T00:45:48+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run CheckRoute Behavior [ RunTime:0.004483s ]
[ 2012-12-07T00:45:48+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.004866s ]
[ 2012-12-07T00:45:48+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ app_begin ] --START--
[ 2012-12-07T00:45:48+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002695s ]
[ 2012-12-07T00:45:48+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run CheckLang Behavior [ RunTime:0.004168s ]
[ 2012-12-07T00:45:48+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.007521s ]
[ 2012-12-07T00:45:48+08:00 ] /ddsfilm/index.php/Index/ | SQL: SHOW COLUMNS FROM `dds_project` [ RunTime:0.016343s ]
[ 2012-12-07T00:45:48+08:00 ] /ddsfilm/index.php/Index/ | SQL: SELECT * FROM `dds_project`  [ RunTime:0.002583s ]
[ 2012-12-07T00:45:48+08:00 ] /ddsfilm/index.php/Index/ | SQL: SHOW COLUMNS FROM `dds_procates` [ RunTime:0.019125s ]
[ 2012-12-07T00:45:48+08:00 ] /ddsfilm/index.php/Index/ | SQL: SELECT * FROM `dds_procates`  [ RunTime:0.001081s ]
[ 2012-12-07T00:45:48+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ view_template ] --START--
[ 2012-12-07T00:45:48+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003246s ]
[ 2012-12-07T00:45:48+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003519s ]
[ 2012-12-07T00:45:48+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ view_parse ] --START--
[ 2012-12-07T00:45:48+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run ParseTemplate Behavior [ RunTime:0.046945s ]
[ 2012-12-07T00:45:48+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.047217s ]
[ 2012-12-07T00:45:48+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ view_filter ] --START--
[ 2012-12-07T00:45:48+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run ContentReplace Behavior [ RunTime:0.003479s ]
[ 2012-12-07T00:45:48+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run TokenBuild Behavior [ RunTime:0.002589s ]
[ 2012-12-07T00:45:48+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001951s ]
[ 2012-12-07T00:45:48+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run ShowRuntime Behavior [ RunTime:0.002242s ]
[ 2012-12-07T00:45:48+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.011127s ]
[ 2012-12-07T00:45:48+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ view_end ] --START--
[ 2012-12-07T00:45:48+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.002042s ]
[ 2012-12-07T00:45:48+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.002276s ]
[ 2012-12-07T00:45:49+08:00 ] /ddsfilm/index.php/Index/Uploads/img/20121206/50c0b8d8d352d.jpg | ERR: (ThinkException) 非法操作Uploads
[ 2012-12-07T00:45:49+08:00 ] /ddsfilm/index.php/Index/Uploads/img/20121206/50c07340a992f.jpg | ERR: (ThinkException) 非法操作Uploads
[ 2012-12-07T00:45:49+08:00 ] /ddsfilm/index.php/Index/Uploads/img/20121206/50c0b8ad5791b.jpg | ERR: (ThinkException) 非法操作Uploads
[ 2012-12-07T00:45:49+08:00 ] /ddsfilm/index.php/Index/Uploads/img/20121206/50c0b8b868b32.jpg | ERR: (ThinkException) 非法操作Uploads
[ 2012-12-07T00:45:50+08:00 ] /ddsfilm/index.php/Index/Uploads/img/20121206/50c0b855f29a6.jpg | ERR: (ThinkException) 非法操作Uploads
[ 2012-12-07T00:46:18+08:00 ] /ddsfilm/index.php/Index/Uploads/img/20121206/50c0b8b868b32.jpg | ERR: (ThinkException) 非法操作Uploads
[ 2012-12-07T00:46:18+08:00 ] /ddsfilm/index.php/Index/Uploads/img/20121206/50c0b8d8d352d.jpg | ERR: (ThinkException) 非法操作Uploads
[ 2012-12-07T00:46:18+08:00 ] /ddsfilm/index.php/Index/Uploads/img/20121206/50c0b855f29a6.jpg | ERR: (ThinkException) 非法操作Uploads
[ 2012-12-07T00:46:18+08:00 ] /ddsfilm/index.php/Index/Uploads/img/20121206/50c07340a992f.jpg | ERR: (ThinkException) 非法操作Uploads
[ 2012-12-07T00:46:19+08:00 ] /ddsfilm/index.php/Index/Uploads/img/20121206/50c0b8d8d352d.jpg | ERR: (ThinkException) 非法操作Uploads
[ 2012-12-07T00:46:19+08:00 ] /ddsfilm/index.php/Index/Uploads/img/20121206/50c0b8b868b32.jpg | ERR: (ThinkException) 非法操作Uploads
[ 2012-12-07T00:46:19+08:00 ] /ddsfilm/index.php/Index/Uploads/img/20121206/50c07340a992f.jpg | ERR: (ThinkException) 非法操作Uploads
[ 2012-12-07T00:46:19+08:00 ] /ddsfilm/index.php/Index/Uploads/img/20121206/50c0b8ad5791b.jpg | ERR: (ThinkException) 非法操作Uploads
[ 2012-12-07T00:46:19+08:00 ] /ddsfilm/index.php/Index/Uploads/img/20121206/50c0b855f29a6.jpg | ERR: (ThinkException) 非法操作Uploads
[ 2012-12-07T00:46:25+08:00 ] /ddsfilm/index.php/admin/Project | INFO: Tag[ route_check ] --START--
[ 2012-12-07T00:46:25+08:00 ] /ddsfilm/index.php/admin/Project | INFO: Run CheckRoute Behavior [ RunTime:0.014130s ]
[ 2012-12-07T00:46:25+08:00 ] /ddsfilm/index.php/admin/Project | INFO: Tag[ route_check ] --END-- [ RunTime:0.014535s ]
[ 2012-12-07T00:46:25+08:00 ] /ddsfilm/index.php/admin/Project | INFO: Tag[ app_begin ] --START--
[ 2012-12-07T00:46:25+08:00 ] /ddsfilm/index.php/admin/Project | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002619s ]
[ 2012-12-07T00:46:25+08:00 ] /ddsfilm/index.php/admin/Project | INFO: Run CheckLang Behavior [ RunTime:0.005935s ]
[ 2012-12-07T00:46:25+08:00 ] /ddsfilm/index.php/admin/Project | INFO: Tag[ app_begin ] --END-- [ RunTime:0.009075s ]
[ 2012-12-07T00:46:25+08:00 ] /ddsfilm/index.php/admin/Project | SQL: SHOW COLUMNS FROM `dds_project` [ RunTime:0.015627s ]
[ 2012-12-07T00:46:25+08:00 ] /ddsfilm/index.php/admin/Project | SQL: SELECT COUNT(*) AS tp_count FROM `dds_project` LIMIT 1   [ RunTime:0.000991s ]
[ 2012-12-07T00:46:25+08:00 ] /ddsfilm/index.php/admin/Project | SQL: SHOW COLUMNS FROM `dds_project` [ RunTime:0.014061s ]
[ 2012-12-07T00:46:25+08:00 ] /ddsfilm/index.php/admin/Project | SQL: SELECT * FROM `dds_project` LIMIT 0,20   [ RunTime:0.001356s ]
[ 2012-12-07T00:46:25+08:00 ] /ddsfilm/index.php/admin/Project | INFO: Tag[ view_template ] --START--
[ 2012-12-07T00:46:25+08:00 ] /ddsfilm/index.php/admin/Project | INFO: Run LocationTemplate Behavior [ RunTime:0.003618s ]
[ 2012-12-07T00:46:25+08:00 ] /ddsfilm/index.php/admin/Project | INFO: Tag[ view_template ] --END-- [ RunTime:0.003921s ]
[ 2012-12-07T00:46:25+08:00 ] /ddsfilm/index.php/admin/Project | INFO: Tag[ view_parse ] --START--
[ 2012-12-07T00:46:25+08:00 ] /ddsfilm/index.php/admin/Project | INFO: Run ParseTemplate Behavior [ RunTime:0.061045s ]
[ 2012-12-07T00:46:25+08:00 ] /ddsfilm/index.php/admin/Project | INFO: Tag[ view_parse ] --END-- [ RunTime:0.061379s ]
[ 2012-12-07T00:46:25+08:00 ] /ddsfilm/index.php/admin/Project | INFO: Tag[ view_filter ] --START--
[ 2012-12-07T00:46:26+08:00 ] /ddsfilm/index.php/admin/Project | INFO: Run ContentReplace Behavior [ RunTime:0.004703s ]
[ 2012-12-07T00:46:26+08:00 ] /ddsfilm/index.php/admin/Project | INFO: Run TokenBuild Behavior [ RunTime:0.002800s ]
[ 2012-12-07T00:46:26+08:00 ] /ddsfilm/index.php/admin/Project | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001780s ]
[ 2012-12-07T00:46:26+08:00 ] /ddsfilm/index.php/admin/Project | INFO: Run ShowRuntime Behavior [ RunTime:0.004243s ]
[ 2012-12-07T00:46:26+08:00 ] /ddsfilm/index.php/admin/Project | INFO: Tag[ view_filter ] --END-- [ RunTime:0.014467s ]
[ 2012-12-07T00:46:26+08:00 ] /ddsfilm/index.php/admin/Project | INFO: Tag[ view_end ] --START--
[ 2012-12-07T00:46:26+08:00 ] /ddsfilm/index.php/admin/Project | INFO: Run ShowPageTrace Behavior [ RunTime:0.002362s ]
[ 2012-12-07T00:46:26+08:00 ] /ddsfilm/index.php/admin/Project | INFO: Tag[ view_end ] --END-- [ RunTime:0.002659s ]
[ 2012-12-07T00:46:30+08:00 ] /ddsfilm/index.php/admin/Project/projectcontrol/id/1/method/edit | INFO: Tag[ route_check ] --START--
[ 2012-12-07T00:46:30+08:00 ] /ddsfilm/index.php/admin/Project/projectcontrol/id/1/method/edit | INFO: Run CheckRoute Behavior [ RunTime:0.003438s ]
[ 2012-12-07T00:46:30+08:00 ] /ddsfilm/index.php/admin/Project/projectcontrol/id/1/method/edit | INFO: Tag[ route_check ] --END-- [ RunTime:0.003764s ]
[ 2012-12-07T00:46:30+08:00 ] /ddsfilm/index.php/admin/Project/projectcontrol/id/1/method/edit | INFO: Tag[ app_begin ] --START--
[ 2012-12-07T00:46:30+08:00 ] /ddsfilm/index.php/admin/Project/projectcontrol/id/1/method/edit | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003542s ]
[ 2012-12-07T00:46:30+08:00 ] /ddsfilm/index.php/admin/Project/projectcontrol/id/1/method/edit | INFO: Run CheckLang Behavior [ RunTime:0.005720s ]
[ 2012-12-07T00:46:30+08:00 ] /ddsfilm/index.php/admin/Project/projectcontrol/id/1/method/edit | INFO: Tag[ app_begin ] --END-- [ RunTime:0.009810s ]
[ 2012-12-07T00:46:30+08:00 ] /ddsfilm/index.php/admin/Project/projectcontrol/id/1/method/edit | SQL: SHOW COLUMNS FROM `dds_project` [ RunTime:0.014995s ]
[ 2012-12-07T00:46:30+08:00 ] /ddsfilm/index.php/admin/Project/projectcontrol/id/1/method/edit | SQL: SELECT * FROM `dds_project` WHERE id=1 LIMIT 1   [ RunTime:0.001136s ]
[ 2012-12-07T00:46:30+08:00 ] /ddsfilm/index.php/admin/Project/projectcontrol/id/1/method/edit | SQL: SHOW COLUMNS FROM `dds_team` [ RunTime:0.013830s ]
[ 2012-12-07T00:46:30+08:00 ] /ddsfilm/index.php/admin/Project/projectcontrol/id/1/method/edit | SQL: SELECT * FROM `dds_team`  [ RunTime:0.000936s ]
[ 2012-12-07T00:46:30+08:00 ] /ddsfilm/index.php/admin/Project/projectcontrol/id/1/method/edit | SQL: SHOW COLUMNS FROM `dds_procates` [ RunTime:0.013005s ]
[ 2012-12-07T00:46:30+08:00 ] /ddsfilm/index.php/admin/Project/projectcontrol/id/1/method/edit | SQL: SELECT * FROM `dds_procates`  [ RunTime:0.000948s ]
[ 2012-12-07T00:46:30+08:00 ] /ddsfilm/index.php/admin/Project/projectcontrol/id/1/method/edit | INFO: Tag[ view_template ] --START--
[ 2012-12-07T00:46:30+08:00 ] /ddsfilm/index.php/admin/Project/projectcontrol/id/1/method/edit | INFO: Run LocationTemplate Behavior [ RunTime:0.003442s ]
[ 2012-12-07T00:46:30+08:00 ] /ddsfilm/index.php/admin/Project/projectcontrol/id/1/method/edit | INFO: Tag[ view_template ] --END-- [ RunTime:0.003750s ]
[ 2012-12-07T00:46:30+08:00 ] /ddsfilm/index.php/admin/Project/projectcontrol/id/1/method/edit | INFO: Tag[ view_parse ] --START--
[ 2012-12-07T00:46:30+08:00 ] /ddsfilm/index.php/admin/Project/projectcontrol/id/1/method/edit | INFO: Run ParseTemplate Behavior [ RunTime:0.052215s ]
[ 2012-12-07T00:46:30+08:00 ] /ddsfilm/index.php/admin/Project/projectcontrol/id/1/method/edit | INFO: Tag[ view_parse ] --END-- [ RunTime:0.052551s ]
[ 2012-12-07T00:46:30+08:00 ] /ddsfilm/index.php/admin/Project/projectcontrol/id/1/method/edit | INFO: Tag[ view_filter ] --START--
[ 2012-12-07T00:46:30+08:00 ] /ddsfilm/index.php/admin/Project/projectcontrol/id/1/method/edit | INFO: Run ContentReplace Behavior [ RunTime:0.002428s ]
[ 2012-12-07T00:46:30+08:00 ] /ddsfilm/index.php/admin/Project/projectcontrol/id/1/method/edit | INFO: Run TokenBuild Behavior [ RunTime:0.002777s ]
[ 2012-12-07T00:46:30+08:00 ] /ddsfilm/index.php/admin/Project/projectcontrol/id/1/method/edit | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001810s ]
[ 2012-12-07T00:46:30+08:00 ] /ddsfilm/index.php/admin/Project/projectcontrol/id/1/method/edit | INFO: Run ShowRuntime Behavior [ RunTime:0.002423s ]
[ 2012-12-07T00:46:30+08:00 ] /ddsfilm/index.php/admin/Project/projectcontrol/id/1/method/edit | INFO: Tag[ view_filter ] --END-- [ RunTime:0.010241s ]
[ 2012-12-07T00:46:30+08:00 ] /ddsfilm/index.php/admin/Project/projectcontrol/id/1/method/edit | INFO: Tag[ view_end ] --START--
